Date,PM2.5,PM10,AQI,City
07-10-2022,25.00416667,16.74583333,63.91666667,Bengaluru
08-10-2022,26.875,18.375,57.79166667,Bengaluru
09-10-2022,35.22083333,24.27916667,74.75,Bengaluru
10-10-2022,30.09166667,21,70.5,Bengaluru
11-10-2022,28.075,19.63333333,65.70833333,Bengaluru
12-10-2022,40.71666667,28.32916667,81.79166667,Bengaluru
13-10-2022,34.05,23.7375,76.375,Bengaluru
14-10-2022,29.69166667,20.74166667,73.70833333,Bengaluru
15-10-2022,21.67083333,15.15,60.375,Bengaluru
16-10-2022,24.72916667,17.24583333,59.04166667,Bengaluru
17-10-2022,23.10416667,16.025,61.16666667,Bengaluru
18-10-2022,27.89583333,19.37083333,60.66666667,Bengaluru
19-10-2022,37.325,26.00416667,76.95833333,Bengaluru
20-10-2022,33.23333333,22.80416667,73.70833333,Bengaluru
21-10-2022,24.5125,16.56666667,64.20833333,Bengaluru
22-10-2022,45.2375,30.9375,75.70833333,Bengaluru
23-10-2022,50.35,35.02083333,97.79166667,Bengaluru
24-10-2022,46.62083333,32.32083333,92.04166667,Bengaluru
25-10-2022,47.9,33.28333333,92.91666667,Bengaluru
26-10-2022,61.79583333,42.85416667,107.75,Bengaluru
27-10-2022,41.325,28.25833333,108.2083333,Bengaluru
28-10-2022,33.3,21.3625,76.16666667,Bengaluru
29-10-2022,26.47083333,17.3,64.16666667,Bengaluru
30-10-2022,36.32916667,24.07083333,67.33333333,Bengaluru
31-10-2022,55.625,37.59166667,94.91666667,Bengaluru
01-11-2022,26.66666667,18.5875,85.375,Bengaluru
02-11-2022,21.37083333,14.73333333,58.625,Bengaluru
03-11-2022,23.78333333,16.325,57.875,Bengaluru
04-11-2022,19.17916667,12.89166667,55.54166667,Bengaluru
05-11-2022,21.36666667,14.02083333,52.70833333,Bengaluru
06-11-2022,35.19166667,22.69583333,60.29166667,Bengaluru
07-11-2022,45.9375,30.35416667,83.29166667,Bengaluru
08-11-2022,44.675,29.5875,89.25,Bengaluru
09-11-2022,51.62916667,34.80833333,91.79166667,Bengaluru
10-11-2022,36.42083333,24.25833333,92.29166667,Bengaluru
11-11-2022,49.65416667,33.07916667,78.45833333,Bengaluru
12-11-2022,20.8125,14.33333333,78.83333333,Bengaluru
13-11-2022,11.73333333,8.175,42.95833333,Bengaluru
14-11-2022,18.57916667,12.525,42.25,Bengaluru
15-11-2022,36.1375,24.1875,62.66666667,Bengaluru
16-11-2022,55.76666667,38.25416667,89.95833333,Bengaluru
17-11-2022,66.87916667,46.23333333,120.2916667,Bengaluru
18-11-2022,60.77916667,42.00833333,120.5,Bengaluru
19-11-2022,55.6,38.6375,110.2916667,Bengaluru
20-11-2022,62.40416667,42.9875,113.5,Bengaluru
21-11-2022,59.25,41.19166667,124.75,Bengaluru
22-11-2022,32.7125,22.54166667,85.5,Bengaluru
23-11-2022,44.22083333,30.65833333,88.08333333,Bengaluru
24-11-2022,35.975,24.925,81,Bengaluru
25-11-2022,27.19166667,18.525,68.83333333,Bengaluru
26-11-2022,31.02916667,20.82916667,66.75,Bengaluru
27-11-2022,41.84166667,28.4875,75.45833333,Bengaluru
28-11-2022,59.99166667,41.35,96.08333333,Bengaluru
29-11-2022,75.8625,51.87916667,133.375,Bengaluru
30-11-2022,54.5,36.275,122.4166667,Bengaluru
01-12-2022,45.75,29.99166667,97.83333333,Bengaluru
02-12-2022,28.29166667,18.72916667,75.33333333,Bengaluru
03-12-2022,17.41666667,11.8375,55.25,Bengaluru
04-12-2022,29.8875,19.04166667,56,Bengaluru
05-12-2022,51.7625,34.64583333,80.33333333,Bengaluru
06-12-2022,58.1375,38.87916667,103.4166667,Bengaluru
07-12-2022,69.6875,47.97083333,123.2083333,Bengaluru
08-12-2022,58.575,40.57083333,121,Bengaluru
09-12-2022,42.8,29.5375,102.0416667,Bengaluru
10-12-2022,19.85833333,13.8875,67.58333333,Bengaluru
11-12-2022,23.24166667,16.1875,53.66666667,Bengaluru
12-12-2022,20.125,13.95416667,59.54166667,Bengaluru
13-12-2022,12.1875,8.516666667,50.875,Bengaluru
14-12-2022,1.1125,0.770833333,19.04166667,Bengaluru
15-12-2022,0.991666667,0.7,14.91666667,Bengaluru
16-12-2022,23.9625,16.275,29.83333333,Bengaluru
17-12-2022,46.44166667,31.2,78.08333333,Bengaluru
18-12-2022,62.95416667,42.6875,104.375,Bengaluru
19-12-2022,45.44583333,29.65833333,100.0416667,Bengaluru
20-12-2022,41.60416667,27.40833333,89.5,Bengaluru
21-12-2022,36.00416667,23.98333333,80.20833333,Bengaluru
22-12-2022,47.72083333,31.3875,75.58333333,Bengaluru
23-12-2022,61.50416667,40.49583333,110.5,Bengaluru
24-12-2022,62.30416667,40.82083333,107.125,Bengaluru
25-12-2022,31.27083333,21.17916667,101,Bengaluru
26-12-2022,11.09166667,7.670833333,41.08333333,Bengaluru
27-12-2022,16.9375,11.55833333,37.91666667,Bengaluru
28-12-2022,22.4125,15.15,54.04166667,Bengaluru
29-12-2022,34.50833333,23.575,68.20833333,Bengaluru
30-12-2022,32.4125,22.20416667,73.04166667,Bengaluru
31-12-2022,48.07916667,33.2375,76.16666667,Bengaluru
01-01-2023,51.675,35.74583333,105.1666667,Bengaluru
02-01-2023,43.3,29.55416667,93.75,Bengaluru
03-01-2023,42.96666667,28.35416667,86.20833333,Bengaluru
04-01-2023,42.86666667,27.8625,83.625,Bengaluru
05-01-2023,41.96666667,26.74583333,81.66666667,Bengaluru
06-01-2023,48.85833333,32.18333333,87.16666667,Bengaluru
07-01-2023,49.09583333,32.8375,94.33333333,Bengaluru
08-01-2023,76.6,52.46666667,111.875,Bengaluru
09-01-2023,56.47916667,38.37083333,133.875,Bengaluru
10-01-2023,47.05416667,30.85833333,97.41666667,Bengaluru
11-01-2023,46.275,31.0125,91.25,Bengaluru
12-01-2023,45.25416667,30.55833333,89.25,Bengaluru
13-01-2023,49.5125,33.42916667,91.25,Bengaluru
14-01-2023,48.84583333,33.16666667,95,Bengaluru
15-01-2023,45.77083333,31.42083333,94.33333333,Bengaluru
16-01-2023,43.63333333,29.9875,91.25,Bengaluru
17-01-2023,37.52083333,25.4,83.70833333,Bengaluru
18-01-2023,36.32083333,24.17083333,74.75,Bengaluru
19-01-2023,44.69583333,29.34583333,82.25,Bengaluru
20-01-2023,51.71666667,33.39583333,87.70833333,Bengaluru
21-01-2023,44.9875,29.85,98.54166667,Bengaluru
22-01-2023,34.7,23.17916667,77.04166667,Bengaluru
23-01-2023,47.53333333,30.90833333,83.16666667,Bengaluru
24-01-2023,31.2625,20.57916667,78.95833333,Bengaluru
25-01-2023,33.29166667,21.49166667,68.70833333,Bengaluru
26-01-2023,45.5375,29.70416667,78.41666667,Bengaluru
27-01-2023,50.41666667,33.0375,95.29166667,Bengaluru
28-01-2023,40.00833333,27.18333333,83.04166667,Bengaluru
29-01-2023,42.25416667,27.3875,86.16666667,Bengaluru
30-01-2023,42.29166667,27.65,82.41666667,Bengaluru
31-01-2023,35.34583333,23.6625,76.66666667,Bengaluru
01-02-2023,44.95,29.6625,84.125,Bengaluru
02-02-2023,37.87083333,24.69583333,86.66666667,Bengaluru
03-02-2023,37.4375,23.67916667,76.66666667,Bengaluru
04-02-2023,39.6375,26.1125,75.41666667,Bengaluru
05-02-2023,46.2375,30.60416667,90.54166667,Bengaluru
06-02-2023,52.4875,35.30416667,89.75,Bengaluru
07-02-2023,59.42916667,40.2125,104.5833333,Bengaluru
08-02-2023,58.52916667,39.7875,119.3333333,Bengaluru
09-02-2023,51.08333333,34.625,108,Bengaluru
10-02-2023,41.625,28.4625,92.08333333,Bengaluru
11-02-2023,45.87083333,31.62916667,88.25,Bengaluru
12-02-2023,42.82083333,29.54583333,92.58333333,Bengaluru
13-02-2023,39.4125,27.26666667,97.625,Bengaluru
14-02-2023,40.85,28.11666667,91.29166667,Bengaluru
15-02-2023,40.00833333,27.67083333,93,Bengaluru
16-02-2023,42.83333333,29.18333333,89.375,Bengaluru
17-02-2023,40.93333333,27.53333333,84.79166667,Bengaluru
18-02-2023,43.85416667,29.40416667,87.04166667,Bengaluru
19-02-2023,29.61666667,19.95833333,75.20833333,Bengaluru
20-02-2023,34.01666667,23.19166667,77.79166667,Bengaluru
21-02-2023,41.85,28.74583333,87.41666667,Bengaluru
22-02-2023,47.05,32.35416667,97.95833333,Bengaluru
23-02-2023,42.45416667,29.15,94.08333333,Bengaluru
24-02-2023,33.45416667,22.75,79.41666667,Bengaluru
25-02-2023,32.27916667,22.15,77.41666667,Bengaluru
26-02-2023,36.21666667,24.9875,90.95833333,Bengaluru
27-02-2023,33.12083333,22.63333333,82.54166667,Bengaluru
28-02-2023,40.4375,27.5375,77.375,Bengaluru
01-03-2023,41.07916667,27.4,85.54166667,Bengaluru
02-03-2023,31.42916667,21.12083333,80.58333333,Bengaluru
03-03-2023,38.6125,26.3,88.25,Bengaluru
04-03-2023,34.40833333,23.44166667,77.75,Bengaluru
05-03-2023,41.9875,28.42916667,81.875,Bengaluru
06-03-2023,29.30416667,19.85,76.83333333,Bengaluru
07-03-2023,32.5875,22.09166667,68.54166667,Bengaluru
08-03-2023,32.16666667,21.32083333,69.66666667,Bengaluru
09-03-2023,45.08333333,30.70833333,77.75,Bengaluru
10-03-2023,47.46666667,32.25833333,93.29166667,Bengaluru
11-03-2023,51.26666667,34.5625,99.16666667,Bengaluru
12-03-2023,38.25,25.5125,88.83333333,Bengaluru
13-03-2023,51.45833333,34.90416667,86.16666667,Bengaluru
14-03-2023,53.51666667,36.32916667,102.4166667,Bengaluru
15-03-2023,52.83333333,35.71666667,98.83333333,Bengaluru
16-03-2023,70.7375,47.54166667,118.8333333,Bengaluru
17-03-2023,50.73333333,34.05833333,116.4166667,Bengaluru
18-03-2023,35.22083333,23.45,80.70833333,Bengaluru
19-03-2023,41.09583333,27.69166667,82.375,Bengaluru
20-03-2023,35.8375,23.90416667,80.08333333,Bengaluru
21-03-2023,34.47916667,23.00833333,71.08333333,Bengaluru
22-03-2023,51.87083333,35.42916667,94.08333333,Bengaluru
23-03-2023,47.57916667,32.29583333,104.25,Bengaluru
24-03-2023,36.61666667,24.15833333,89.45833333,Bengaluru
25-03-2023,46.66666667,31.39583333,81.54166667,Bengaluru
26-03-2023,57,38.5875,108.7083333,Bengaluru
27-03-2023,52.78333333,36.04166667,109.4583333,Bengaluru
28-03-2023,58.6375,40.45416667,125.7083333,Bengaluru
29-03-2023,51.43333333,35.29166667,101.2916667,Bengaluru
30-03-2023,68.39583333,46.95833333,119.375,Bengaluru
31-03-2023,60.9875,41.63333333,119.7083333,Bengaluru
01-04-2023,50.97916667,35.04166667,115.375,Bengaluru
02-04-2023,39.55416667,27.05833333,95.04166667,Bengaluru
03-04-2023,34.72916667,23.74166667,84.75,Bengaluru
04-04-2023,51.49166667,35.15416667,90.91666667,Bengaluru
05-04-2023,51.67083333,35.25833333,107.875,Bengaluru
06-04-2023,48.41666667,33.18333333,101.6666667,Bengaluru
07-04-2023,38.075,25.84166667,89.79166667,Bengaluru
08-04-2023,33.05,21.91666667,76.83333333,Bengaluru
09-04-2023,29.25416667,19.4875,69.625,Bengaluru
10-04-2023,23.62916667,15.75416667,61.83333333,Bengaluru
11-04-2023,26.3,17.66666667,61.45833333,Bengaluru
12-04-2023,25.7875,17.64166667,70.08333333,Bengaluru
13-04-2023,30.9625,21.33333333,75.45833333,Bengaluru
14-04-2023,37.69583333,25.95,85.54166667,Bengaluru
15-04-2023,42.96666667,29.675,94.29166667,Bengaluru
16-04-2023,41.04583333,28.18333333,93.33333333,Bengaluru
17-04-2023,42.05416667,29.025,97.45833333,Bengaluru
18-04-2023,37.02916667,25.475,92.54166667,Bengaluru
19-04-2023,49.10833333,33.81666667,90.95833333,Bengaluru
20-04-2023,58.00416667,40.01666667,114.9583333,Bengaluru
21-04-2023,56.9625,38.97083333,110.5833333,Bengaluru
22-04-2023,64.5375,44.4125,119,Bengaluru
23-04-2023,56.9625,39.025,130.25,Bengaluru
24-04-2023,45.99166667,31.5,101.5,Bengaluru
25-04-2023,40.18333333,27.1125,83.29166667,Bengaluru
26-04-2023,41.85833333,28.19583333,84.58333333,Bengaluru
27-04-2023,38.7,25.425,80.125,Bengaluru
28-04-2023,38.78333333,25.29583333,81.875,Bengaluru
29-04-2023,33.00833333,22.25,72,Bengaluru
30-04-2023,35.85416667,24.55416667,77.375,Bengaluru
01-05-2023,26.04166667,18.07916667,66.66666667,Bengaluru
02-05-2023,24.99583333,17.32916667,61.58333333,Bengaluru
03-05-2023,32.84583333,22.32916667,68.20833333,Bengaluru
04-05-2023,37.45,25.1,77.08333333,Bengaluru
05-05-2023,34.85,23.04166667,75.875,Bengaluru
06-05-2023,43.42916667,29.2875,82.54166667,Bengaluru
07-05-2023,27.6875,18.825,72.45833333,Bengaluru
08-05-2023,35.0125,24.0875,72,Bengaluru
09-05-2023,29.75416667,20.625,73.04166667,Bengaluru
10-05-2023,36.57083333,25.19166667,73.58333333,Bengaluru
11-05-2023,57.4375,39.62916667,98.83333333,Bengaluru
12-05-2023,54.29583333,37.70833333,107.25,Bengaluru
13-05-2023,38.49166667,26.75833333,100.5416667,Bengaluru
14-05-2023,33.2625,22.8375,76.5,Bengaluru
15-05-2023,40.02083333,27.5375,76.70833333,Bengaluru
16-05-2023,46.10416667,31.79166667,91.79166667,Bengaluru
17-05-2023,56.64583333,39.18333333,109.2083333,Bengaluru
18-05-2023,46.26666667,31.85416667,102.5833333,Bengaluru
19-05-2023,46.59166667,31.9875,98.625,Bengaluru
20-05-2023,48.8125,32.75,89.75,Bengaluru
21-05-2023,62.0125,42.11666667,113.3333333,Bengaluru
22-05-2023,55.79166667,38.13333333,114.7916667,Bengaluru
23-05-2023,57.37916667,39.1,115.625,Bengaluru
24-05-2023,43.9625,30.17916667,107.2083333,Bengaluru
25-05-2023,30.3875,20.82916667,85.41666667,Bengaluru
26-05-2023,28.6625,19.53333333,69.79166667,Bengaluru
27-05-2023,34.40833333,23.51666667,66.375,Bengaluru
28-05-2023,35.54166667,24.03333333,79.16666667,Bengaluru
29-05-2023,45.19166667,30.35,84.79166667,Bengaluru
30-05-2023,56.5125,38.25833333,101.9166667,Bengaluru
31-05-2023,57.94166667,39.86666667,111.4166667,Bengaluru
01-06-2023,44.19583333,30.23333333,99.375,Bengaluru
02-06-2023,36.91666667,25.1875,77.91666667,Bengaluru
03-06-2023,44.8375,30.2,87.79166667,Bengaluru
04-06-2023,34.69583333,23.3375,78.70833333,Bengaluru
05-06-2023,36.62083333,24.19166667,78.83333333,Bengaluru
06-06-2023,27.10416667,16.96666667,65.04166667,Bengaluru
07-06-2023,22.69166667,14.86666667,61.58333333,Bengaluru
08-06-2023,11.52916667,7.729166667,45.08333333,Bengaluru
09-06-2023,13.8375,9.3375,35.16666667,Bengaluru
10-06-2023,9.275,6.2375,34.08333333,Bengaluru
11-06-2023,11.6125,7.445833333,26.45833333,Bengaluru
12-06-2023,14.55,8.975,35.70833333,Bengaluru
13-06-2023,16.08333333,9.383333333,38.16666667,Bengaluru
14-06-2023,18.8375,10.8625,41.33333333,Bengaluru
15-06-2023,21.51666667,12.54166667,49.16666667,Bengaluru
16-06-2023,22.05833333,12.5625,50.75,Bengaluru
17-06-2023,26.80416667,14.65416667,52.95833333,Bengaluru
18-06-2023,21.21666667,12.03333333,52.79166667,Bengaluru
19-06-2023,26.1,15.425,52.33333333,Bengaluru
20-06-2023,26.28333333,17.15,59.66666667,Bengaluru
21-06-2023,34.825,21.24583333,64.54166667,Bengaluru
22-06-2023,27.87916667,16.74583333,66.625,Bengaluru
23-06-2023,20.47083333,12.88333333,57.79166667,Bengaluru
24-06-2023,10.95,7.0125,38,Bengaluru
25-06-2023,17.57083333,10.47916667,38.375,Bengaluru
26-06-2023,14.775,8.920833333,39.33333333,Bengaluru
27-06-2023,14.29166667,8.679166667,38.33333333,Bengaluru
28-06-2023,8.154166667,5.416666667,29.33333333,Bengaluru
29-06-2023,8.379166667,5.625,26.41666667,Bengaluru
30-06-2023,11.86666667,6.383333333,24.625,Bengaluru
01-07-2023,19.6375,8.9875,29.54166667,Bengaluru
02-07-2023,14.54166667,7.5375,39.58333333,Bengaluru
03-07-2023,5.208333333,3.470833333,24.125,Bengaluru
04-07-2023,4.454166667,3.066666667,19.54166667,Bengaluru
05-07-2023,4.045833333,2.829166667,18.875,Bengaluru
06-07-2023,3.845833333,2.65,18.16666667,Bengaluru
07-07-2023,4.775,3.158333333,20.66666667,Bengaluru
08-07-2023,5.5625,3.8125,18.58333333,Bengaluru
09-07-2023,10.8625,6.570833333,20.70833333,Bengaluru
10-07-2023,17.08333333,9.404166667,33.33333333,Bengaluru
11-07-2023,19.49583333,10.35,43.16666667,Bengaluru
12-07-2023,20.55833333,10.5375,43.16666667,Bengaluru
13-07-2023,8.179166667,5.483333333,34.16666667,Bengaluru
14-07-2023,6.479166667,4.4875,21.25,Bengaluru
15-07-2023,11.66666667,6.4375,21.08333333,Bengaluru
16-07-2023,15.09166667,7.620833333,30.75,Bengaluru
17-07-2023,14.29583333,6.9625,30.41666667,Bengaluru
18-07-2023,9.266666667,4.795833333,26.33333333,Bengaluru
19-07-2023,8.258333333,4.175,20.70833333,Bengaluru
20-07-2023,9.4875,4.420833333,19.54166667,Bengaluru
21-07-2023,10.20416667,4.654166667,20.25,Bengaluru
22-07-2023,5.654166667,3.308333333,19.45833333,Bengaluru
23-07-2023,3.9,2.654166667,16.375,Bengaluru
24-07-2023,5.275,3.3625,17.54166667,Bengaluru
25-07-2023,5.395833333,3.7,15.33333333,Bengaluru
26-07-2023,4.6,3.1625,16.41666667,Bengaluru
27-07-2023,7.2375,4.258333333,16.83333333,Bengaluru
28-07-2023,8.175,4.633333333,20.20833333,Bengaluru
29-07-2023,12.94583333,6.65,22.58333333,Bengaluru
30-07-2023,12.57916667,6.8375,29.79166667,Bengaluru
31-07-2023,17.07083333,7.483333333,28.33333333,Bengaluru
01-08-2023,11.95,5.629166667,28.20833333,Bengaluru
02-08-2023,17.28333333,8.229166667,27.54166667,Bengaluru
03-08-2023,14.2,7.0625,31.54166667,Bengaluru
04-08-2023,11.80833333,7.058333333,31.5,Bengaluru
05-08-2023,12.91666667,7.2375,28.95833333,Bengaluru
06-08-2023,16.58333333,8.65,31.79166667,Bengaluru
07-08-2023,17.30416667,8.704166667,37.29166667,Bengaluru
08-08-2023,22.9125,11.3,41.16666667,Bengaluru
09-08-2023,27.175,13.25833333,47.79166667,Bengaluru
10-08-2023,33.88333333,16.48333333,56.125,Bengaluru
11-08-2023,45.2125,22.45833333,66.75,Bengaluru
12-08-2023,38.11666667,18.25416667,69.54166667,Bengaluru
13-08-2023,33.13333333,14.2,57.41666667,Bengaluru
14-08-2023,40.25,16.95416667,56.5,Bengaluru
15-08-2023,40.1125,17.39166667,60.5,Bengaluru
16-08-2023,37.7125,15.85416667,60.625,Bengaluru
17-08-2023,27.11666667,12.31666667,56.16666667,Bengaluru
18-08-2023,17.81666667,8.25,43.58333333,Bengaluru
19-08-2023,10.42916667,6,29.95833333,Bengaluru
20-08-2023,18.2125,8.679166667,26.5,Bengaluru
21-08-2023,29.85,13.61666667,45.33333333,Bengaluru
22-08-2023,27.10833333,14.45833333,54.16666667,Bengaluru
23-08-2023,31.96666667,14.77916667,56.91666667,Bengaluru
24-08-2023,28.925,13.78333333,55.08333333,Bengaluru
25-08-2023,23.85,12.85416667,52.08333333,Bengaluru
26-08-2023,14.09583333,8.991666667,47.16666667,Bengaluru
27-08-2023,18.775,10.89583333,42.08333333,Bengaluru
28-08-2023,19.32916667,10.23333333,44.70833333,Bengaluru
29-08-2023,17.68333333,8.8875,40.41666667,Bengaluru
30-08-2023,22.08333333,12.025,41.20833333,Bengaluru
31-08-2023,22.975,14.42916667,54.54166667,Bengaluru
01-09-2023,19.97083333,12.99166667,51.29166667,Bengaluru
02-09-2023,15.08333333,9.8,48.75,Bengaluru
03-09-2023,23.49583333,13.075,46,Bengaluru
04-09-2023,24.24583333,14.75,54.375,Bengaluru
05-09-2023,12.74166667,8.370833333,49.83333333,Bengaluru
06-09-2023,8.283333333,5.633333333,25.79166667,Bengaluru
07-09-2023,8.941666667,5.825,25.33333333,Bengaluru
08-09-2023,7.825,4.645833333,24.16666667,Bengaluru
09-09-2023,8.258333333,5.091666667,21.58333333,Bengaluru
10-09-2023,12.42916667,6.633333333,24.66666667,Bengaluru
11-09-2023,11.81666667,7.029166667,27.66666667,Bengaluru
12-09-2023,9.825,6.0125,28.58333333,Bengaluru
13-09-2023,13.225,7.845833333,29.5,Bengaluru
14-09-2023,10.47916667,6.2875,30.625,Bengaluru
15-09-2023,6.541666667,4.2625,21.70833333,Bengaluru
16-09-2023,6.3875,4.316666667,19.16666667,Bengaluru
17-09-2023,9.958333333,6.341666667,21.54166667,Bengaluru
18-09-2023,12.175,7.6125,29.33333333,Bengaluru
19-09-2023,16.2875,9.25,34.54166667,Bengaluru
20-09-2023,16.70416667,9.666666667,41.41666667,Bengaluru
21-09-2023,19.04583333,11.60416667,40.70833333,Bengaluru
22-09-2023,24.14166667,12.9625,51,Bengaluru
23-09-2023,19.15833333,10.24583333,49.16666667,Bengaluru
24-09-2023,13.85416667,8.154166667,38.5,Bengaluru
25-09-2023,21.19583333,11.02916667,40.45833333,Bengaluru
26-09-2023,18.50416667,10.57916667,45.875,Bengaluru
27-09-2023,12.25833333,7.6125,37.125,Bengaluru
28-09-2023,9.05,5.683333333,28.45833333,Bengaluru
29-09-2023,7.108333333,4.45,22.5,Bengaluru
30-09-2023,4.629166667,3.179166667,20.58333333,Bengaluru
01-10-2023,5.029166667,3.4125,20.66666667,Bengaluru
02-10-2023,21.00416667,13.88333333,32.83333333,Bengaluru
03-10-2023,37.175,24.5125,68,Bengaluru
04-10-2023,46.94166667,30.18333333,80.25,Bengaluru
05-10-2023,56.8625,36.75,100.3333333,Bengaluru
06-10-2023,63.82916667,40.05,107.1666667,Bengaluru
07-10-2023,56.45,36.6125,111.4166667,Bengaluru
08-10-2023,60.25833333,39.525,105.2083333,Bengaluru
09-10-2023,48.0375,33,102.5,Bengaluru
10-10-2023,58.07083333,39.19166667,101.7083333,Bengaluru
11-10-2023,55.83333333,37.3,107.3333333,Bengaluru
12-10-2023,55.1,35.09583333,102.7083333,Bengaluru
13-10-2023,49.31666667,29.55416667,95.75,Bengaluru
14-10-2023,45.225,28.3875,86.41666667,Bengaluru
15-10-2023,43.8375,28.62916667,84.83333333,Bengaluru
16-10-2023,41.42916667,26.4875,79.91666667,Bengaluru
17-10-2023,42.78333333,27.35,82.54166667,Bengaluru
18-10-2023,54.31666667,32.50833333,87.125,Bengaluru
19-10-2023,67.89583333,40.98333333,106.3333333,Bengaluru
20-10-2023,76.40416667,46.32916667,121.5833333,Bengaluru
21-10-2023,55.2,35.18333333,112.75,Bengaluru
22-10-2023,61.6375,39.60833333,96.875,Bengaluru
23-10-2023,68.07916667,41.82083333,118.9166667,Bengaluru
24-10-2023,54.05416667,33.58333333,103.2916667,Bengaluru
25-10-2023,57.54583333,36.38333333,108.8333333,Bengaluru
26-10-2023,57.94583333,36.74583333,107.3333333,Bengaluru
27-10-2023,51.83333333,32.67083333,105.3333333,Bengaluru
28-10-2023,31.525,20.80833333,79.70833333,Bengaluru
29-10-2023,23.24583333,15.2375,63.29166667,Bengaluru
30-10-2023,24.67916667,16.35416667,59.25,Bengaluru
31-10-2023,34.675,22.28333333,62.75,Bengaluru
01-11-2023,33.6875,21.78333333,74.08333333,Bengaluru
02-11-2023,14.65416667,9.954166667,60.33333333,Bengaluru
03-11-2023,10.64166667,7.320833333,33.5,Bengaluru
04-11-2023,11.22916667,7.745833333,30.54166667,Bengaluru
05-11-2023,12.67916667,8.766666667,29.04166667,Bengaluru
06-11-2023,22.10833333,15.15833333,50,Bengaluru
07-11-2023,24.82083333,17.17083333,61.91666667,Bengaluru
08-11-2023,11.44166667,7.833333333,47.58333333,Bengaluru
09-11-2023,17.48333333,11.925,37.75,Bengaluru
10-11-2023,29.5375,19.11666667,52.83333333,Bengaluru
11-11-2023,46.99166667,29.6,82.5,Bengaluru
12-11-2023,59.45,37.04583333,93.95833333,Bengaluru
13-11-2023,76.075,45.84166667,114.875,Bengaluru
14-11-2023,56.38333333,35.95,120.0833333,Bengaluru
15-11-2023,63.53333333,39.28333333,97.29166667,Bengaluru
16-11-2023,65.65833333,41.67916667,118.75,Bengaluru
17-11-2023,45.32083333,29.30416667,102.375,Bengaluru
18-11-2023,23.39166667,15.5375,69.125,Bengaluru
19-11-2023,19.55416667,13.04166667,53.125,Bengaluru
20-11-2023,21.53333333,14.07083333,54.625,Bengaluru
21-11-2023,23.45833333,16.04583333,56.5,Bengaluru
22-11-2023,12.2375,8.525,48.375,Bengaluru
23-11-2023,12.91666667,8.883333333,32.375,Bengaluru
24-11-2023,17.65,11.76666667,47.70833333,Bengaluru
25-11-2023,10.99583333,7.3875,35.33333333,Bengaluru
26-11-2023,23.67916667,15.23333333,47,Bengaluru
27-11-2023,15.80416667,10.20416667,50.66666667,Bengaluru
28-11-2023,18.1125,11.80833333,48.33333333,Bengaluru
29-11-2023,11.92083333,8.0375,41.79166667,Bengaluru
30-11-2023,10.00833333,6.791666667,29.25,Bengaluru
01-12-2023,10.47083333,7.166666667,31.25,Bengaluru
02-12-2023,24.12083333,15.71666667,47.29166667,Bengaluru
03-12-2023,7.904166667,5.4125,41.375,Bengaluru
04-12-2023,14.95416667,9.904166667,32.29166667,Bengaluru
05-12-2023,25.42916667,17.375,45.58333333,Bengaluru
06-12-2023,47.95416667,33.2375,79.375,Bengaluru
07-12-2023,51.875,35.45833333,99.95833333,Bengaluru
08-12-2023,34.71666667,23.68333333,91.5,Bengaluru
09-12-2023,23.04166667,15.57083333,62.41666667,Bengaluru
10-12-2023,37.2375,25.225,70.33333333,Bengaluru
11-12-2023,33.87083333,22.76666667,73.95833333,Bengaluru
12-12-2023,39.06666667,26.35416667,76.16666667,Bengaluru
13-12-2023,43.26666667,26.1,84.08333333,Bengaluru
14-12-2023,39.4125,20.21666667,72.45833333,Bengaluru
15-12-2023,33.39583333,21.75833333,69.91666667,Bengaluru
16-12-2023,16.9,11.21666667,58.08333333,Bengaluru
17-12-2023,22.28333333,14.4875,50.70833333,Bengaluru
18-12-2023,37.7625,24.51666667,64.16666667,Bengaluru
19-12-2023,54.29166667,35.425,90.58333333,Bengaluru
20-12-2023,49.625,31.69583333,98.20833333,Bengaluru
21-12-2023,48.0875,31.275,92.54166667,Bengaluru
22-12-2023,58.57083333,38.5125,93.83333333,Bengaluru
23-12-2023,66.41666667,43.32083333,118.2083333,Bengaluru
24-12-2023,42.06666667,27.15416667,103.0416667,Bengaluru
25-12-2023,26.59583333,17.1875,67.41666667,Bengaluru
26-12-2023,28.3125,18.55833333,62.95833333,Bengaluru
27-12-2023,26.05833333,16.98333333,62.33333333,Bengaluru
28-12-2023,25.90416667,16.65,60.20833333,Bengaluru
29-12-2023,23.56666667,15.02083333,57.83333333,Bengaluru
30-12-2023,24.04583333,15.5125,55.875,Bengaluru
31-12-2023,34.85,22.77083333,65.91666667,Bengaluru
01-01-2024,43.90416667,28.80416667,79.04166667,Bengaluru
02-01-2024,52.82916667,34.02916667,92.375,Bengaluru
03-01-2024,56.70416667,36.03333333,98.41666667,Bengaluru
04-01-2024,36.95,24.16666667,89.83333333,Bengaluru
05-01-2024,22.67916667,15.34166667,60.70833333,Bengaluru
06-01-2024,28.54583333,18.62916667,65.16666667,Bengaluru
07-01-2024,19.88333333,12.9,55.625,Bengaluru
08-01-2024,11.20833333,7.6625,47.125,Bengaluru
09-01-2024,28.0625,18.11666667,46.5,Bengaluru
10-01-2024,36.54166667,23.94166667,70.45833333,Bengaluru
