Date,PM2.5,PM10,AQI,City
12-10-2022,17.5,30.48,60.27732468,Bengaluru
13-10-2022,17.5,30.48,61.84194565,Bengaluru
14-10-2022,17.5,30.48,59.48321915,Bengaluru
15-10-2022,17.5,30.48,60.09898376,Bengaluru
16-10-2022,17.5,30.48,62.05860138,Bengaluru
17-10-2022,17.5,30.48,59.43471146,Bengaluru
18-10-2022,17.5,30.48,60.11638641,Bengaluru
19-10-2022,17.5,30.48,61.93680954,Bengaluru
20-10-2022,17.5,30.48,59.4990921,Bengaluru
21-10-2022,17.5,30.48,60.18413925,Bengaluru
22-10-2022,17.5,30.48,61.80574799,Bengaluru
23-10-2022,17.5,30.48,59.88331985,Bengaluru
24-10-2022,17.5,30.48,60.29749298,Bengaluru
25-10-2022,17.5,30.48,61.79169846,Bengaluru
26-10-2022,17.5,30.48,59.51515579,Bengaluru
27-10-2022,17.5,30.48,60.20001221,Bengaluru
28-10-2022,17.5,30.48,61.71850967,Bengaluru
29-10-2022,17.5,30.48,59.55408096,Bengaluru
30-10-2022,17.5,30.48,60.63098145,Bengaluru
31-10-2022,17.5,30.48,61.81036758,Bengaluru
01-11-2022,17.5,30.48,60.03678513,Bengaluru
02-11-2022,17.5,30.48,60.16255188,Bengaluru
03-11-2022,17.5,30.48,60.62099075,Bengaluru
04-11-2022,17.5,30.48,59.91392517,Bengaluru
05-11-2022,17.5,30.48,60.66911316,Bengaluru
06-11-2022,17.5,30.48,62.51199722,Bengaluru
07-11-2022,17.5,30.48,60.85869217,Bengaluru
08-11-2022,17.5,30.48,62.2481575,Bengaluru
09-11-2022,17.5,30.48,63.20027924,Bengaluru
10-11-2022,17.5,30.48,61.39389801,Bengaluru
11-11-2022,17.5,30.48,61.49158478,Bengaluru
12-11-2022,17.5,30.48,63.08317947,Bengaluru
13-11-2022,17.5,30.48,61.45240784,Bengaluru
14-11-2022,17.5,30.48,61.44981766,Bengaluru
15-11-2022,17.5,30.48,63.02299118,Bengaluru
16-11-2022,17.5,30.48,61.43457031,Bengaluru
17-11-2022,17.5,30.48,61.17528534,Bengaluru
18-11-2022,17.5,30.48,62.88655472,Bengaluru
19-11-2022,17.5,30.48,62.52376556,Bengaluru
20-11-2022,17.5,30.48,62.49465179,Bengaluru
21-11-2022,17.5,30.48,62.66039658,Bengaluru
22-11-2022,17.5,30.48,62.66692734,Bengaluru
23-11-2022,17.5,30.48,62.59883118,Bengaluru
24-11-2022,17.5,30.48,62.53873825,Bengaluru
25-11-2022,17.5,30.48,62.49662399,Bengaluru
26-11-2022,17.5,30.48,62.50854111,Bengaluru
27-11-2022,17.5,30.48,62.7375946,Bengaluru
28-11-2022,17.5,30.48,62.63049698,Bengaluru
29-11-2022,17.5,30.48,62.61732864,Bengaluru
30-11-2022,17.5,30.48,62.58930206,Bengaluru
01-12-2022,17.5,30.48,62.53310013,Bengaluru
02-12-2022,17.5,30.48,62.55461502,Bengaluru
03-12-2022,17.5,30.48,62.57447052,Bengaluru
04-12-2022,17.5,30.48,62.75187683,Bengaluru
05-12-2022,17.5,30.48,62.68848801,Bengaluru
06-12-2022,17.5,30.48,65.00509644,Bengaluru
07-12-2022,17.5,30.48,64.0617981,Bengaluru
08-12-2022,17.5,30.48,62.69664001,Bengaluru
09-12-2022,17.5,30.48,65.59912872,Bengaluru
10-12-2022,17.5,30.48,64.71231842,Bengaluru
11-12-2022,17.5,30.48,64.1778717,Bengaluru
12-12-2022,17.5,30.48,65.96137238,Bengaluru
13-12-2022,17.5,30.48,65.47483826,Bengaluru
14-12-2022,17.5,30.48,64.96373749,Bengaluru
15-12-2022,17.5,30.48,66.25824738,Bengaluru
16-12-2022,17.5,30.48,65.49160767,Bengaluru
17-12-2022,17.5,30.48,65.50154114,Bengaluru
18-12-2022,17.5,30.48,66.61969757,Bengaluru
19-12-2022,17.5,30.48,65.3551712,Bengaluru
20-12-2022,17.5,30.48,66.20674133,Bengaluru
21-12-2022,17.5,30.48,66.4358902,Bengaluru
22-12-2022,17.5,30.48,64.70410919,Bengaluru
23-12-2022,17.5,30.48,66.54030609,Bengaluru
24-12-2022,17.5,30.48,66.01229858,Bengaluru
25-12-2022,17.5,30.48,64.76631927,Bengaluru
26-12-2022,17.5,30.48,66.68283081,Bengaluru
27-12-2022,17.5,30.48,66.0675354,Bengaluru
28-12-2022,17.5,30.48,64.80319214,Bengaluru
29-12-2022,17.5,30.48,66.57686615,Bengaluru
30-12-2022,17.5,30.48,65.99545288,Bengaluru
31-12-2022,17.5,30.48,66.13948059,Bengaluru
01-01-2023,17.5,30.48,66.33815002,Bengaluru
02-01-2023,17.5,30.48,66.05524445,Bengaluru
03-01-2023,17.5,30.48,65.9746933,Bengaluru
04-01-2023,17.5,30.48,67.37122345,Bengaluru
05-01-2023,17.5,30.48,65.49849701,Bengaluru
06-01-2023,17.5,30.48,66.4230957,Bengaluru
07-01-2023,17.5,30.48,66.51244354,Bengaluru
08-01-2023,17.5,30.48,65.87464142,Bengaluru
09-01-2023,17.5,30.48,67.44701385,Bengaluru
10-01-2023,17.5,30.48,65.63065338,Bengaluru
11-01-2023,17.5,30.48,66.48773193,Bengaluru
12-01-2023,17.5,30.48,66.47549438,Bengaluru
13-01-2023,17.5,30.48,65.82657623,Bengaluru
14-01-2023,17.5,30.48,67.22525787,Bengaluru
15-01-2023,17.5,30.48,65.57727814,Bengaluru
16-01-2023,17.5,30.48,66.57540894,Bengaluru
17-01-2023,17.5,30.48,66.551651,Bengaluru
18-01-2023,17.5,30.48,65.8452301,Bengaluru
19-01-2023,17.5,30.48,67.24006653,Bengaluru
20-01-2023,17.5,30.48,65.48703003,Bengaluru
21-01-2023,17.5,30.48,66.41822815,Bengaluru
22-01-2023,17.5,30.48,66.47899628,Bengaluru
23-01-2023,17.5,30.48,65.95269775,Bengaluru
24-01-2023,17.5,30.48,67.38043976,Bengaluru
25-01-2023,17.5,30.48,65.53025055,Bengaluru
26-01-2023,17.5,30.48,66.38827515,Bengaluru
27-01-2023,17.5,30.48,66.49211884,Bengaluru
28-01-2023,17.5,30.48,65.78882599,Bengaluru
29-01-2023,17.5,30.48,67.26467133,Bengaluru
30-01-2023,17.5,30.48,65.58039093,Bengaluru
31-01-2023,17.5,30.48,66.48342896,Bengaluru
01-02-2023,17.5,30.48,66.32596588,Bengaluru
02-02-2023,17.5,30.48,65.64414215,Bengaluru
03-02-2023,17.5,30.48,67.09671783,Bengaluru
04-02-2023,17.5,30.48,65.34954071,Bengaluru
05-02-2023,17.5,30.48,66.21057892,Bengaluru
06-02-2023,17.5,30.48,66.21217346,Bengaluru
07-02-2023,17.5,30.48,64.57423401,Bengaluru
08-02-2023,17.5,30.48,65.8013916,Bengaluru
09-02-2023,17.5,30.48,66.66412354,Bengaluru
10-02-2023,17.5,30.48,64.86653137,Bengaluru
11-02-2023,17.5,30.48,66.33139038,Bengaluru
12-02-2023,17.5,30.48,65.81005859,Bengaluru
13-02-2023,17.5,30.48,66.11234283,Bengaluru
14-02-2023,17.5,30.48,66.1799469,Bengaluru
15-02-2023,17.5,30.48,65.67002869,Bengaluru
16-02-2023,17.5,30.48,65.89572144,Bengaluru
17-02-2023,17.5,30.48,66.34922791,Bengaluru
18-02-2023,17.5,30.48,64.89074707,Bengaluru
19-02-2023,17.5,30.48,66.36811829,Bengaluru
20-02-2023,17.5,30.48,66.00198364,Bengaluru
21-02-2023,17.5,30.48,64.62870026,Bengaluru
22-02-2023,17.5,30.48,65.8332901,Bengaluru
23-02-2023,17.5,30.48,66.65408325,Bengaluru
24-02-2023,17.5,30.48,64.89840698,Bengaluru
25-02-2023,17.5,30.48,66.32818604,Bengaluru
26-02-2023,17.5,30.48,65.88256836,Bengaluru
27-02-2023,17.5,30.48,66.11917877,Bengaluru
28-02-2023,17.5,30.48,66.16990662,Bengaluru
01-03-2023,17.5,30.48,65.55597687,Bengaluru
02-03-2023,17.5,30.48,65.75626373,Bengaluru
03-03-2023,17.5,30.48,66.19245148,Bengaluru
04-03-2023,17.5,30.48,64.76132965,Bengaluru
05-03-2023,17.5,30.48,65.58409882,Bengaluru
06-03-2023,17.5,30.48,66.6436615,Bengaluru
07-03-2023,17.5,30.48,64.23519897,Bengaluru
08-03-2023,17.5,30.48,65.68296814,Bengaluru
09-03-2023,17.5,30.48,66.54299164,Bengaluru
10-03-2023,17.5,30.48,64.14845276,Bengaluru
11-03-2023,17.5,30.48,65.55420685,Bengaluru
12-03-2023,17.5,30.48,66.4895401,Bengaluru
13-03-2023,17.5,30.48,64.29344177,Bengaluru
14-03-2023,17.5,30.48,65.76182556,Bengaluru
15-03-2023,17.5,30.48,66.55313873,Bengaluru
16-03-2023,17.5,30.48,64.13586426,Bengaluru
17-03-2023,17.5,30.48,65.63516998,Bengaluru
18-03-2023,17.5,30.48,66.46305084,Bengaluru
19-03-2023,17.5,30.48,64.11074829,Bengaluru
20-03-2023,17.5,30.48,65.84159851,Bengaluru
21-03-2023,17.5,30.48,66.61301422,Bengaluru
22-03-2023,17.5,30.48,64.18333435,Bengaluru
23-03-2023,17.5,30.48,65.67575836,Bengaluru
24-03-2023,17.5,30.48,66.51361847,Bengaluru
25-03-2023,17.5,30.48,64.08370972,Bengaluru
26-03-2023,17.5,30.48,65.6124649,Bengaluru
27-03-2023,17.5,30.48,66.67446136,Bengaluru
28-03-2023,17.5,30.48,64.26539612,Bengaluru
29-03-2023,17.5,30.48,65.67976379,Bengaluru
30-03-2023,17.5,30.48,66.5136795,Bengaluru
31-03-2023,17.5,30.48,64.15646362,Bengaluru
01-04-2023,17.5,30.48,65.5832901,Bengaluru
02-04-2023,17.5,30.48,66.35797882,Bengaluru
03-04-2023,17.5,30.48,64.35205078,Bengaluru
04-04-2023,17.5,30.48,65.76870728,Bengaluru
05-04-2023,17.5,30.48,66.45409393,Bengaluru
06-04-2023,17.5,30.48,64.19126892,Bengaluru
07-04-2023,17.5,30.48,65.6420517,Bengaluru
08-04-2023,17.5,30.48,66.3418045,Bengaluru
09-04-2023,17.5,30.48,64.15814209,Bengaluru
10-04-2023,17.5,30.48,65.83015442,Bengaluru
11-04-2023,17.5,30.48,66.51396942,Bengaluru
12-04-2023,17.5,30.48,64.23072815,Bengaluru
13-04-2023,17.5,30.48,65.66431427,Bengaluru
14-04-2023,17.5,30.48,66.39237213,Bengaluru
15-04-2023,17.5,30.48,64.13111877,Bengaluru
16-04-2023,17.5,30.48,65.60102081,Bengaluru
17-04-2023,17.5,30.48,66.57541656,Bengaluru
18-04-2023,17.5,30.48,64.29060364,Bengaluru
19-04-2023,17.5,30.48,65.70883179,Bengaluru
20-04-2023,17.5,30.48,66.4146347,Bengaluru
21-04-2023,17.5,30.48,64.18167114,Bengaluru
22-04-2023,17.5,30.48,65.5832901,Bengaluru
23-04-2023,17.5,30.48,66.35797882,Bengaluru
24-04-2023,17.5,30.48,64.35205078,Bengaluru
25-04-2023,17.5,30.48,65.76870728,Bengaluru
26-04-2023,17.5,30.48,66.45409393,Bengaluru
27-04-2023,17.5,30.48,64.19126892,Bengaluru
28-04-2023,17.5,30.48,65.6420517,Bengaluru
29-04-2023,17.5,30.48,66.3418045,Bengaluru
30-04-2023,17.5,30.48,64.15814209,Bengaluru
01-05-2023,17.5,30.48,65.70170593,Bengaluru
02-05-2023,17.5,30.48,66.46465302,Bengaluru
03-05-2023,17.5,30.48,64.146698,Bengaluru
04-05-2023,17.5,30.48,65.53586578,Bengaluru
05-05-2023,17.5,30.48,66.34305573,Bengaluru
06-05-2023,17.5,30.48,64.04708862,Bengaluru
07-05-2023,17.5,30.48,64.78852081,Bengaluru
08-05-2023,17.5,30.48,66.14681244,Bengaluru
09-05-2023,17.5,30.48,64.04333496,Bengaluru
10-05-2023,17.5,30.48,64.66138458,Bengaluru
11-05-2023,17.5,30.48,65.68628693,Bengaluru
12-05-2023,17.5,30.48,65.15773773,Bengaluru
13-05-2023,17.5,30.48,64.61558533,Bengaluru
14-05-2023,17.5,30.48,65.12825012,Bengaluru
15-05-2023,17.5,30.48,65.3375473,Bengaluru
16-05-2023,17.5,30.48,64.83799744,Bengaluru
17-05-2023,17.5,30.48,65.20743561,Bengaluru
18-05-2023,17.5,30.48,65.4889679,Bengaluru
19-05-2023,17.5,30.48,64.71963501,Bengaluru
20-05-2023,17.5,30.48,65.02975464,Bengaluru
21-05-2023,17.5,30.48,65.45117188,Bengaluru
22-05-2023,17.5,30.48,64.89944458,Bengaluru
23-05-2023,17.5,30.48,65.2673111,Bengaluru
24-05-2023,17.5,30.48,65.51521301,Bengaluru
25-05-2023,17.5,30.48,64.74186707,Bengaluru
26-05-2023,17.5,30.48,65.19326782,Bengaluru
27-05-2023,17.5,30.48,65.35267639,Bengaluru
28-05-2023,17.5,30.48,64.76210022,Bengaluru
29-05-2023,17.5,30.48,65.37813568,Bengaluru
30-05-2023,17.5,30.48,65.5750885,Bengaluru
31-05-2023,17.5,30.48,64.78132629,Bengaluru
01-06-2023,17.5,30.48,65.19992828,Bengaluru
02-06-2023,17.5,30.48,65.43299103,Bengaluru
03-06-2023,17.5,30.48,64.60054779,Bengaluru
04-06-2023,17.5,30.48,65.16526031,Bengaluru
05-06-2023,17.5,30.48,65.6128006,Bengaluru
06-06-2023,17.5,30.48,64.77649689,Bengaluru
07-06-2023,17.5,30.48,65.2444458,Bengaluru
08-06-2023,17.5,30.48,65.45201874,Bengaluru
09-06-2023,17.5,30.48,64.65813446,Bengaluru
10-06-2023,17.5,30.48,65.08823395,Bengaluru
11-06-2023,17.5,30.48,65.47389984,Bengaluru
12-06-2023,17.5,30.48,64.83794403,Bengaluru
13-06-2023,17.5,30.48,65.32577515,Bengaluru
14-06-2023,17.5,30.48,65.53794098,Bengaluru
15-06-2023,17.5,30.48,64.67716217,Bengaluru
16-06-2023,17.5,30.48,65.20235443,Bengaluru
17-06-2023,17.5,30.48,65.37540436,Bengaluru
18-06-2023,17.5,30.48,64.69739532,Bengaluru
19-06-2023,17.5,30.48,65.38722229,Bengaluru
20-06-2023,17.5,30.48,65.59781647,Bengaluru
21-06-2023,17.5,30.48,64.7166214,Bengaluru
22-06-2023,17.5,30.48,65.22138214,Bengaluru
23-06-2023,17.5,30.48,65.47945404,Bengaluru
24-06-2023,17.5,30.48,64.55408478,Bengaluru
25-06-2023,17.5,30.48,65.23152924,Bengaluru
26-06-2023,17.5,30.48,65.65926361,Bengaluru
27-06-2023,17.5,30.48,64.77649689,Bengaluru
28-06-2023,17.5,30.48,65.26589966,Bengaluru
29-06-2023,17.5,30.48,65.49848175,Bengaluru
30-06-2023,17.5,30.48,64.65813446,Bengaluru
01-07-2023,17.5,30.48,65.08823395,Bengaluru
02-07-2023,17.5,30.48,65.47389984,Bengaluru
03-07-2023,17.5,30.48,64.83794403,Bengaluru
04-07-2023,17.5,30.48,65.32577515,Bengaluru
05-07-2023,17.5,30.48,65.53794098,Bengaluru
06-07-2023,17.5,30.48,64.67716217,Bengaluru
07-07-2023,17.5,30.48,65.20235443,Bengaluru
08-07-2023,17.5,30.48,65.37540436,Bengaluru
09-07-2023,17.5,30.48,64.69739532,Bengaluru
10-07-2023,17.5,30.48,65.38722229,Bengaluru
11-07-2023,17.5,30.48,65.59781647,Bengaluru
12-07-2023,17.5,30.48,64.7166214,Bengaluru
13-07-2023,17.5,30.48,65.22138214,Bengaluru
14-07-2023,17.5,30.48,65.47945404,Bengaluru
15-07-2023,17.5,30.48,64.55408478,Bengaluru
16-07-2023,17.5,30.48,65.23152924,Bengaluru
17-07-2023,17.5,30.48,65.65926361,Bengaluru
18-07-2023,17.5,30.48,64.77649689,Bengaluru
19-07-2023,17.5,30.48,65.26589966,Bengaluru
20-07-2023,17.5,30.48,65.49848175,Bengaluru
21-07-2023,17.5,30.48,64.65813446,Bengaluru
22-07-2023,17.5,30.48,65.08823395,Bengaluru
23-07-2023,17.5,30.48,65.47389984,Bengaluru
24-07-2023,17.5,30.48,64.83794403,Bengaluru
25-07-2023,17.5,30.48,65.32577515,Bengaluru
26-07-2023,17.5,30.48,65.53794098,Bengaluru
27-07-2023,17.5,30.48,64.67716217,Bengaluru
28-07-2023,17.5,30.48,65.20235443,Bengaluru
29-07-2023,17.5,30.48,65.37540436,Bengaluru
30-07-2023,17.5,30.48,64.69739532,Bengaluru
31-07-2023,17.5,30.48,65.38722229,Bengaluru
01-08-2023,17.5,30.48,65.61461639,Bengaluru
02-08-2023,17.5,30.48,64.73342133,Bengaluru
03-08-2023,17.5,30.48,65.23819733,Bengaluru
04-08-2023,17.5,30.48,65.49625397,Bengaluru
05-08-2023,17.5,30.48,64.57089996,Bengaluru
06-08-2023,17.5,30.48,65.24834442,Bengaluru
07-08-2023,17.5,30.48,65.67606354,Bengaluru
08-08-2023,17.5,30.48,64.79329681,Bengaluru
09-08-2023,17.5,30.48,65.28271484,Bengaluru
10-08-2023,17.5,30.48,65.51528168,Bengaluru
11-08-2023,17.5,30.48,64.67493439,Bengaluru
12-08-2023,17.5,30.48,65.10503387,Bengaluru
13-08-2023,17.5,30.48,65.49071503,Bengaluru
14-08-2023,17.5,30.48,64.85474396,Bengaluru
15-08-2023,17.5,30.48,65.34259033,Bengaluru
16-08-2023,17.5,30.48,65.55474091,Bengaluru
17-08-2023,17.5,30.48,64.6939621,Bengaluru
18-08-2023,17.5,30.48,65.21916962,Bengaluru
19-08-2023,17.5,30.48,65.39221954,Bengaluru
20-08-2023,17.5,30.48,64.71419525,Bengaluru
21-08-2023,17.5,30.48,65.40403748,Bengaluru
22-08-2023,17.5,30.48,65.61461639,Bengaluru
23-08-2023,17.5,30.48,64.73342133,Bengaluru
24-08-2023,17.5,30.48,65.23819733,Bengaluru
25-08-2023,17.5,30.48,65.49625397,Bengaluru
26-08-2023,17.5,30.48,64.57089996,Bengaluru
27-08-2023,17.5,30.48,65.24834442,Bengaluru
28-08-2023,17.5,30.48,65.67606354,Bengaluru
29-08-2023,17.5,30.48,64.79329681,Bengaluru
30-08-2023,17.5,30.48,65.28271484,Bengaluru
31-08-2023,17.5,30.48,65.51528168,Bengaluru
01-09-2023,17.5,30.48,64.73983765,Bengaluru
02-09-2023,17.5,30.48,65.16993713,Bengaluru
03-09-2023,17.5,30.48,65.55561829,Bengaluru
04-09-2023,17.5,30.48,64.91333008,Bengaluru
05-09-2023,17.5,30.48,65.40749359,Bengaluru
06-09-2023,17.5,30.48,65.61964417,Bengaluru
07-09-2023,17.5,30.48,64.75886536,Bengaluru
08-09-2023,17.5,30.48,65.28407288,Bengaluru
09-09-2023,17.5,30.48,65.4571228,Bengaluru
10-09-2023,17.5,30.48,64.77909851,Bengaluru
11-09-2023,17.5,30.48,65.4626236,Bengaluru
12-09-2023,17.5,30.48,65.67951965,Bengaluru
13-09-2023,17.5,30.48,64.79832458,Bengaluru
14-09-2023,17.5,30.48,65.30310059,Bengaluru
15-09-2023,17.5,30.48,65.56115723,Bengaluru
16-09-2023,17.5,30.48,64.63580322,Bengaluru
17-09-2023,17.5,30.48,65.31324768,Bengaluru
18-09-2023,17.5,30.48,65.73464966,Bengaluru
19-09-2023,17.5,30.48,64.85820007,Bengaluru
20-09-2023,17.5,30.48,65.3476181,Bengaluru
21-09-2023,17.5,30.48,65.58018494,Bengaluru
22-09-2023,17.5,30.48,64.73983765,Bengaluru
23-09-2023,17.5,30.48,65.16993713,Bengaluru
24-09-2023,17.5,30.48,65.55561829,Bengaluru
25-09-2023,17.5,30.48,64.91333008,Bengaluru
26-09-2023,17.5,30.48,65.40749359,Bengaluru
27-09-2023,17.5,30.48,65.61964417,Bengaluru
28-09-2023,17.5,30.48,64.75886536,Bengaluru
29-09-2023,17.5,30.48,65.28407288,Bengaluru
30-09-2023,17.5,30.48,65.4571228,Bengaluru
01-10-2023,17.5,30.48,65.01760101,Bengaluru
02-10-2023,17.5,30.48,65.17565918,Bengaluru
03-10-2023,17.5,30.48,65.1072998,Bengaluru
04-10-2023,17.5,30.48,65.05636597,Bengaluru
05-10-2023,17.5,30.48,65.06336975,Bengaluru
06-10-2023,17.5,30.48,65.02160645,Bengaluru
07-10-2023,17.5,30.48,64.87429047,Bengaluru
08-10-2023,17.5,30.48,65.25704956,Bengaluru
09-10-2023,17.5,30.48,65.95051575,Bengaluru
10-10-2023,17.5,30.48,65.95398712,Bengaluru
11-10-2023,17.5,30.48,66.5865097,Bengaluru
12-10-2023,17.5,30.48,66.25189972,Bengaluru
13-10-2023,17.5,30.48,65.73931885,Bengaluru
14-10-2023,17.5,30.48,67.19728088,Bengaluru
15-10-2023,17.5,30.48,65.57493591,Bengaluru
16-10-2023,17.5,30.48,66.50842285,Bengaluru
17-10-2023,17.5,30.48,66.51313782,Bengaluru
18-10-2023,17.5,30.48,65.76608276,Bengaluru
19-10-2023,17.5,30.48,67.2385025,Bengaluru
20-10-2023,17.5,30.48,65.50485992,Bengaluru
21-10-2023,17.5,30.48,66.3090744,Bengaluru
22-10-2023,17.5,30.48,66.47590637,Bengaluru
23-10-2023,17.5,30.48,65.83378601,Bengaluru
24-10-2023,17.5,30.48,67.27124023,Bengaluru
25-10-2023,17.5,30.48,65.59681702,Bengaluru
26-10-2023,17.5,30.48,66.3729248,Bengaluru
27-10-2023,17.5,30.48,66.43833923,Bengaluru
28-10-2023,17.5,30.48,65.75360107,Bengaluru
29-10-2023,17.5,30.48,67.19910431,Bengaluru
30-10-2023,17.5,30.48,65.57489014,Bengaluru
31-10-2023,17.5,30.48,66.46807861,Bengaluru
01-11-2023,17.5,30.48,66.49272156,Bengaluru
02-11-2023,17.5,30.48,65.75720215,Bengaluru
03-11-2023,17.5,30.48,67.18649292,Bengaluru
04-11-2023,17.5,30.48,65.52735901,Bengaluru
05-11-2023,17.5,30.48,66.35010529,Bengaluru
06-11-2023,17.5,30.48,66.5359726,Bengaluru
07-11-2023,17.5,30.48,65.81018066,Bengaluru
08-11-2023,17.5,30.48,67.25354004,Bengaluru
09-11-2023,17.5,30.48,65.55036163,Bengaluru
10-11-2023,17.5,30.48,66.29493713,Bengaluru
11-11-2023,17.5,30.48,66.42208099,Bengaluru
12-11-2023,17.5,30.48,65.68880463,Bengaluru
13-11-2023,17.5,30.48,67.31074524,Bengaluru
14-11-2023,17.5,30.48,65.60168457,Bengaluru
15-11-2023,17.5,30.48,66.39582825,Bengaluru
16-11-2023,17.5,30.48,66.44508362,Bengaluru
17-11-2023,17.5,30.48,65.73809814,Bengaluru
18-11-2023,17.5,30.48,67.17125702,Bengaluru
19-11-2023,17.5,30.48,65.58724976,Bengaluru
20-11-2023,17.5,30.48,66.50842285,Bengaluru
21-11-2023,17.5,30.48,66.49806213,Bengaluru
22-11-2023,17.5,30.48,65.79248047,Bengaluru
23-11-2023,17.5,30.48,67.20504761,Bengaluru
24-11-2023,17.5,30.48,65.53125763,Bengaluru
25-11-2023,17.5,30.48,66.29291534,Bengaluru
26-11-2023,17.5,30.48,66.44600677,Bengaluru
27-11-2023,17.5,30.48,65.86289978,Bengaluru
28-11-2023,17.5,30.48,67.25802612,Bengaluru
29-11-2023,17.5,30.48,65.58398438,Bengaluru
30-11-2023,17.5,30.48,66.36054993,Bengaluru
01-12-2023,17.5,30.48,66.47444153,Bengaluru
02-12-2023,17.5,30.48,65.78453827,Bengaluru
03-12-2023,17.5,30.48,67.23435211,Bengaluru
04-12-2023,17.5,30.48,65.60263062,Bengaluru
05-12-2023,17.5,30.48,66.50416565,Bengaluru
06-12-2023,17.5,30.48,66.52882385,Bengaluru
07-12-2023,17.5,30.48,65.80566406,Bengaluru
08-12-2023,17.5,30.48,67.22174072,Bengaluru
09-12-2023,17.5,30.48,65.55511475,Bengaluru
10-12-2023,17.5,30.48,66.35601044,Bengaluru
11-12-2023,17.5,30.48,66.55453491,Bengaluru
12-12-2023,17.5,30.48,65.85864258,Bengaluru
13-12-2023,17.5,30.48,67.28878784,Bengaluru
14-12-2023,17.5,30.48,65.57811737,Bengaluru
15-12-2023,17.5,30.48,66.34339905,Bengaluru
16-12-2023,17.5,30.48,66.47054291,Bengaluru
17-12-2023,17.5,30.48,65.73726654,Bengaluru
18-12-2023,17.5,30.48,67.35920715,Bengaluru
19-12-2023,17.5,30.48,65.62944031,Bengaluru
20-12-2023,17.5,30.48,66.44429016,Bengaluru
21-12-2023,17.5,30.48,66.49354553,Bengaluru
22-12-2023,17.5,30.48,65.78656006,Bengaluru
23-12-2023,17.5,30.48,67.21971893,Bengaluru
24-12-2023,17.5,30.48,65.61499023,Bengaluru
25-12-2023,17.5,30.48,66.55688477,Bengaluru
26-12-2023,17.5,30.48,66.54652405,Bengaluru
27-12-2023,17.5,30.48,65.84094238,Bengaluru
28-12-2023,17.5,30.48,67.25350952,Bengaluru
29-12-2023,17.5,30.48,65.55901337,Bengaluru
30-12-2023,17.5,30.48,66.34137726,Bengaluru
31-12-2023,17.5,30.48,66.49446869,Bengaluru
01-01-2024,17.5,30.48,65.97488403,Bengaluru
02-01-2024,17.5,30.48,67.34738159,Bengaluru
03-01-2024,17.5,30.48,65.55245209,Bengaluru
04-01-2024,17.5,30.48,66.38827515,Bengaluru
05-01-2024,17.5,30.48,66.44689941,Bengaluru
06-01-2024,17.5,30.48,65.81101227,Bengaluru
07-01-2024,17.5,30.48,67.25463104,Bengaluru
08-01-2024,17.5,30.48,65.60257721,Bengaluru
09-01-2024,17.5,30.48,66.48342896,Bengaluru
10-01-2024,17.5,30.48,66.49177551,Bengaluru
11-01-2024,17.5,30.48,65.80995178,Bengaluru
12-01-2024,17.5,30.48,67.22996521,Bengaluru
13-01-2024,17.5,30.48,65.518013,Bengaluru
14-01-2024,17.5,30.48,66.35684967,Bengaluru
15-01-2024,17.5,30.48,66.57673645,Bengaluru
16-01-2024,17.5,30.48,65.90510559,Bengaluru
17-01-2024,17.5,30.48,67.2875061,Bengaluru
18-01-2024,17.5,30.48,65.51882935,Bengaluru
19-01-2024,17.5,30.48,66.33216858,Bengaluru
20-01-2024,17.5,30.48,66.45568085,Bengaluru
21-01-2024,17.5,30.48,65.76313019,Bengaluru
22-01-2024,17.5,30.48,67.41716003,Bengaluru
23-01-2024,17.5,30.48,65.61232758,Bengaluru
24-01-2024,17.5,30.48,66.42355347,Bengaluru
25-01-2024,17.5,30.48,66.45649719,Bengaluru
26-01-2024,17.5,30.48,65.800354,Bengaluru
27-01-2024,17.5,30.48,67.24062347,Bengaluru
28-01-2024,17.5,30.48,65.57727814,Bengaluru
29-01-2024,17.5,30.48,66.5532074,Bengaluru
30-01-2024,17.5,30.48,66.551651,Bengaluru
31-01-2024,17.5,30.48,65.8452301,Bengaluru
01-02-2024,17.5,30.48,67.11898041,Bengaluru
02-02-2024,17.5,30.48,65.34340668,Bengaluru
03-02-2024,17.5,30.48,66.20693207,Bengaluru
04-02-2024,17.5,30.48,66.05671692,Bengaluru
05-02-2024,17.5,30.48,64.64401245,Bengaluru
06-02-2024,17.5,30.48,65.86126709,Bengaluru
07-02-2024,17.5,30.48,66.70358276,Bengaluru
08-02-2024,17.5,30.48,64.87612915,Bengaluru
09-02-2024,17.5,30.48,66.33346558,Bengaluru
10-02-2024,17.5,30.48,65.85578918,Bengaluru
11-02-2024,17.5,30.48,65.95088959,Bengaluru
12-02-2024,17.5,30.48,67.75887299,Bengaluru
13-02-2024,17.5,30.48,65.43835449,Bengaluru
14-02-2024,17.5,30.48,66.51396179,Bengaluru
15-02-2024,17.5,30.48,66.31238556,Bengaluru
16-02-2024,17.5,30.48,65.6304245,Bengaluru
17-02-2024,17.5,30.48,67.12062073,Bengaluru
18-02-2024,17.5,30.48,65.39304352,Bengaluru
19-02-2024,17.5,30.48,66.46466827,Bengaluru
20-02-2024,17.5,30.48,66.1645813,Bengaluru
21-02-2024,17.5,30.48,65.66938019,Bengaluru
22-02-2024,17.5,30.48,67.13173676,Bengaluru
