Date,PM2.5,PM10,AQI,City
27-08-2017,29.99,90.31,82,Amritsar
28-08-2017,28.77,88.13,94,Amritsar
29-08-2017,18.41,56.07,67,Amritsar
30-08-2017,25.56,69.8,61,Amritsar
31-08-2017,36.13,84.72,80,Amritsar
01-09-2017,32.01,57.41,70,Amritsar
02-09-2017,27.65,70.89,62,Amritsar
03-09-2017,28.76,82.4,77,Amritsar
04-09-2017,34.81,93.24,92,Amritsar
05-09-2017,30.17,101.82,90,Amritsar
06-09-2017,29.15,135.49,117,Amritsar
07-09-2017,30.99,129.56,118,Amritsar
08-09-2017,37.7,123.54,119,Amritsar
09-09-2017,47.29,170.2,131,Amritsar
10-09-2017,24.04,131.16,142,Amritsar
11-09-2017,27.56,99.6,97,Amritsar
12-09-2017,59.49,163.28,125,Amritsar
13-09-2017,75.94,197,159,Amritsar
14-09-2017,35.3,190.24,161,Amritsar
15-09-2017,37.93,165.9,154,Amritsar
16-09-2017,54.76,153.86,136,Amritsar
17-09-2017,52.81,197.08,137,Amritsar
18-09-2017,71.8,225.14,173,Amritsar
19-09-2017,44.09,221.27,202,Amritsar
20-09-2017,54.21,243.06,189,Amritsar
21-09-2017,56.33,248.8,196,Amritsar
22-09-2017,76.9,253.99,198,Amritsar
23-09-2017,30.64,107.82,154,Amritsar
24-09-2017,39.43,136.27,108,Amritsar
25-09-2017,77.79,259.45,170,Amritsar
26-09-2017,69.26,275.85,225,Amritsar
27-09-2017,53.55,253.61,216,Amritsar
28-09-2017,78.12,255.33,199,Amritsar
29-09-2017,97.56,298.19,233,Amritsar
30-09-2017,203.2,311.39,271,Amritsar
01-10-2017,65.44,188.36,232,Amritsar
02-10-2017,49,144.77,,Amritsar
03-10-2017,56.55,177.56,,Amritsar
04-10-2017,64.58,208.1,,Amritsar
05-10-2017,63.2,173.65,,Amritsar
06-10-2017,74.82,271.04,,Amritsar
07-10-2017,50.85,182.83,,Amritsar
08-10-2017,60.98,231.02,,Amritsar
09-10-2017,52.15,168.17,,Amritsar
10-10-2017,,,,Amritsar
11-10-2017,,,,Amritsar
12-10-2017,,,,Amritsar
13-10-2017,,,,Amritsar
14-10-2017,,,,Amritsar
15-10-2017,,,,Amritsar
16-10-2017,,,,Amritsar
17-10-2017,,,,Amritsar
18-10-2017,,,,Amritsar
19-10-2017,139.16,291.88,,Amritsar
20-10-2017,248.12,445.44,463,Amritsar
21-10-2017,148.47,318.1,320,Amritsar
22-10-2017,194.47,357.95,338,Amritsar
23-10-2017,214.73,276.08,395,Amritsar
24-10-2017,71.13,191.27,229,Amritsar
25-10-2017,126.19,312.7,239,Amritsar
26-10-2017,133.53,309.8,318,Amritsar
27-10-2017,150.33,299.12,308,Amritsar
28-10-2017,165.75,302.65,338,Amritsar
29-10-2017,221.93,295.75,356,Amritsar
30-10-2017,147.44,289.42,341,Amritsar
31-10-2017,174.03,267.13,271,Amritsar
01-11-2017,145.27,261.79,304,Amritsar
02-11-2017,129.13,259.59,314,Amritsar
03-11-2017,146.53,252.25,317,Amritsar
04-11-2017,144.73,251.09,318,Amritsar
05-11-2017,160.69,290.59,319,Amritsar
06-11-2017,140.05,290.75,321,Amritsar
07-11-2017,97.78,232.21,252,Amritsar
08-11-2017,90.68,250.2,235,Amritsar
09-11-2017,113,222.95,248,Amritsar
10-11-2017,137.47,260.49,295,Amritsar
11-11-2017,147.97,267.24,317,Amritsar
12-11-2017,151.19,271.2,328,Amritsar
13-11-2017,121.54,234.56,311,Amritsar
14-11-2017,89.18,178.8,234,Amritsar
15-11-2017,38.17,100.14,128,Amritsar
16-11-2017,78.81,182.69,131,Amritsar
17-11-2017,111.37,228.78,262,Amritsar
18-11-2017,83,184.32,200,Amritsar
19-11-2017,106.43,224.99,206,Amritsar
20-11-2017,144.45,295.86,314,Amritsar
21-11-2017,128.92,264.88,307,Amritsar
22-11-2017,143.36,276.23,318,Amritsar
23-11-2017,110.68,237.22,288,Amritsar
24-11-2017,141.64,270.82,302,Amritsar
25-11-2017,143.81,268.1,322,Amritsar
26-11-2017,137.81,263.37,316,Amritsar
27-11-2017,137.05,266.39,313,Amritsar
28-11-2017,129.76,268.24,306,Amritsar
29-11-2017,146.1,283.99,317,Amritsar
30-11-2017,146.1,265.34,323,Amritsar
01-12-2017,147.77,270.1,324,Amritsar
02-12-2017,119.12,232.05,296,Amritsar
03-12-2017,130.16,239.25,309,Amritsar
04-12-2017,108.22,214.5,266,Amritsar
05-12-2017,92.93,189.34,227,Amritsar
06-12-2017,51.36,134.65,,Amritsar
07-12-2017,106.08,215.78,185,Amritsar
08-12-2017,131.98,266.2,298,Amritsar
09-12-2017,117.47,236.63,304,Amritsar
10-12-2017,102.19,198.88,277,Amritsar
11-12-2017,44.98,87.5,162,Amritsar
12-12-2017,53.43,87.57,127,Amritsar
13-12-2017,66.28,141.61,116,Amritsar
14-12-2017,58.41,124.48,126,Amritsar
15-12-2017,53.83,120.29,113,Amritsar
16-12-2017,58.65,129.08,114,Amritsar
17-12-2017,63.41,177.11,133,Amritsar
18-12-2017,43.93,121.78,142,Amritsar
19-12-2017,75.09,171.16,126,Amritsar
20-12-2017,108.76,221.19,230,Amritsar
21-12-2017,87.22,198.96,227,Amritsar
22-12-2017,56.46,126.01,143,Amritsar
23-12-2017,72.21,157.96,122,Amritsar
24-12-2017,96.33,186.31,197,Amritsar
25-12-2017,112.36,210.37,235,Amritsar
26-12-2017,148.9,272.45,315,Amritsar
27-12-2017,177.53,303.42,335,Amritsar
28-12-2017,101.19,188.85,298,Amritsar
29-12-2017,100.84,199.13,233,Amritsar
30-12-2017,133.75,254.85,283,Amritsar
31-12-2017,158.06,285.43,321,Amritsar
01-01-2018,161.69,291.36,331,Amritsar
02-01-2018,149.97,260.76,331,Amritsar
03-01-2018,87.04,179.58,232,Amritsar
04-01-2018,,,212,Amritsar
05-01-2018,,,,Amritsar
06-01-2018,,,,Amritsar
07-01-2018,,,,Amritsar
08-01-2018,,,,Amritsar
09-01-2018,,,,Amritsar
10-01-2018,,,,Amritsar
11-01-2018,,,,Amritsar
12-01-2018,98.85,198.54,,Amritsar
13-01-2018,103.52,189.41,237,Amritsar
14-01-2018,124.02,195.9,310,Amritsar
15-01-2018,66.92,138.18,170,Amritsar
16-01-2018,77.72,158.17,152,Amritsar
17-01-2018,77.71,151.64,144,Amritsar
18-01-2018,73.58,146.1,165,Amritsar
19-01-2018,61.57,131.82,126,Amritsar
20-01-2018,70.31,154.81,129,Amritsar
21-01-2018,74.04,163.69,149,Amritsar
22-01-2018,58.91,131.93,125,Amritsar
23-01-2018,58.9,110.95,123,Amritsar
24-01-2018,26.86,59.87,115,Amritsar
25-01-2018,62.55,122.25,127,Amritsar
26-01-2018,57.51,120.69,118,Amritsar
27-01-2018,70.09,160.56,132,Amritsar
28-01-2018,53.67,114.13,124,Amritsar
29-01-2018,45.61,101.86,127,Amritsar
30-01-2018,61.12,131.87,142,Amritsar
31-01-2018,56.96,135.69,150,Amritsar
01-02-2018,44.39,114.54,159,Amritsar
02-02-2018,31.79,96.3,149,Amritsar
03-02-2018,55.78,138.44,168,Amritsar
04-02-2018,50.4,131.72,165,Amritsar
05-02-2018,58.71,147.2,152,Amritsar
06-02-2018,48.6,136.91,130,Amritsar
07-02-2018,59.76,157.27,130,Amritsar
08-02-2018,67.11,160.02,141,Amritsar
09-02-2018,69.65,162.02,138,Amritsar
10-02-2018,67.14,166.85,145,Amritsar
11-02-2018,58.38,177.22,147,Amritsar
12-02-2018,48.16,87.04,123,Amritsar
13-02-2018,16.26,52.61,66,Amritsar
14-02-2018,15.91,50.34,58,Amritsar
15-02-2018,31.96,94.51,77,Amritsar
16-02-2018,68.32,181.17,129,Amritsar
17-02-2018,41.54,135.18,137,Amritsar
18-02-2018,53.44,159.72,133,Amritsar
19-02-2018,52.41,166.21,139,Amritsar
20-02-2018,69.46,205.16,162,Amritsar
21-02-2018,54.32,166.52,154,Amritsar
22-02-2018,43.14,122.51,124,Amritsar
23-02-2018,52.39,143.82,123,Amritsar
24-02-2018,29.75,89.22,114,Amritsar
25-02-2018,,,85,Amritsar
26-02-2018,27.2,81.05,,Amritsar
27-02-2018,58.6,153.78,119,Amritsar
28-02-2018,57.97,149.22,133,Amritsar
01-03-2018,46.84,128.01,132,Amritsar
02-03-2018,16.77,58.27,79,Amritsar
03-03-2018,25.72,77.3,73,Amritsar
04-03-2018,19.79,57.47,64,Amritsar
05-03-2018,31.52,77.37,69,Amritsar
06-03-2018,47.8,85.78,73,Amritsar
07-03-2018,58.97,153.53,133,Amritsar
08-03-2018,51.79,140.04,132,Amritsar
09-03-2018,29.06,104.61,112,Amritsar
10-03-2018,28.63,90.7,91,Amritsar
11-03-2018,42.29,129.74,110,Amritsar
12-03-2018,48.66,155.13,128,Amritsar
13-03-2018,54.53,157.09,140,Amritsar
14-03-2018,40.21,138.73,125,Amritsar
15-03-2018,27.42,104.51,119,Amritsar
16-03-2018,20.92,81.28,88,Amritsar
17-03-2018,30.1,96.19,93,Amritsar
18-03-2018,43.88,137.19,112,Amritsar
19-03-2018,44.86,144.69,138,Amritsar
20-03-2018,56.47,158.03,124,Amritsar
21-03-2018,20.96,75.37,106,Amritsar
22-03-2018,15.44,57.58,72,Amritsar
23-03-2018,37.84,115.7,,Amritsar
24-03-2018,53.87,150.64,,Amritsar
25-03-2018,52.32,136.13,,Amritsar
26-03-2018,85.49,196.39,,Amritsar
27-03-2018,79.32,200.53,,Amritsar
28-03-2018,58,153.79,,Amritsar
29-03-2018,43.46,137.94,,Amritsar
30-03-2018,,,,Amritsar
31-03-2018,60.49,175.86,,Amritsar
01-04-2018,42.65,127.85,,Amritsar
02-04-2018,34.55,140.89,,Amritsar
03-04-2018,65.85,164.22,,Amritsar
04-04-2018,60.17,196.48,,Amritsar
05-04-2018,52.95,159.99,,Amritsar
06-04-2018,46.28,131.27,126,Amritsar
07-04-2018,34.09,105.54,110,Amritsar
08-04-2018,42.13,124.71,112,Amritsar
09-04-2018,28.51,138.44,138,Amritsar
10-04-2018,34.87,97.24,96,Amritsar
11-04-2018,18.64,55.1,77,Amritsar
12-04-2018,28.11,65.25,72,Amritsar
13-04-2018,42.29,99.54,83,Amritsar
14-04-2018,52.59,129.54,107,Amritsar
15-04-2018,55.56,140.47,128,Amritsar
16-04-2018,33.87,119.64,122,Amritsar
17-04-2018,22.94,70.01,99,Amritsar
18-04-2018,35.71,100.19,85,Amritsar
19-04-2018,43,134.69,117,Amritsar
20-04-2018,17.8,63.32,94,Amritsar
21-04-2018,21.1,77.96,66,Amritsar
22-04-2018,23.62,80.1,78,Amritsar
23-04-2018,29.8,98.84,94,Amritsar
24-04-2018,60.36,161.24,119,Amritsar
25-04-2018,69.33,167.05,148,Amritsar
26-04-2018,43.85,109.9,119,Amritsar
27-04-2018,81.81,203.55,138,Amritsar
28-04-2018,71.4,148.06,156,Amritsar
29-04-2018,61.67,148.89,136,Amritsar
30-04-2018,64.92,178.5,149,Amritsar
01-05-2018,77.06,201.95,157,Amritsar
02-05-2018,60.54,188.97,161,Amritsar
03-05-2018,37.37,83.42,120,Amritsar
04-05-2018,46.96,117.05,104,Amritsar
05-05-2018,60.38,157.78,123,Amritsar
06-05-2018,43.89,121.76,131,Amritsar
07-05-2018,26.75,83.47,95,Amritsar
08-05-2018,31.61,81.6,82,Amritsar
09-05-2018,58.47,118.73,100,Amritsar
10-05-2018,99.65,169.11,178,Amritsar
11-05-2018,108.04,198.34,252,Amritsar
12-05-2018,118.6,206.81,273,Amritsar
13-05-2018,41.29,89.89,153,Amritsar
14-05-2018,51.48,113.43,102,Amritsar
15-05-2018,75.55,148.68,128,Amritsar
16-05-2018,56.32,136.55,127,Amritsar
17-05-2018,92.14,196.87,167,Amritsar
18-05-2018,84.74,196.78,206,Amritsar
19-05-2018,72.32,163.27,149,Amritsar
20-05-2018,67.71,106.21,131,Amritsar
21-05-2018,74.3,134.46,127,Amritsar
22-05-2018,104.43,152.02,252,Amritsar
23-05-2018,52.81,112.14,134,Amritsar
24-05-2018,51.88,100.81,102,Amritsar
25-05-2018,62.72,124.43,114,Amritsar
26-05-2018,74.08,126.26,132,Amritsar
27-05-2018,72.53,138.75,134,Amritsar
28-05-2018,108.07,76.5,225,Amritsar
29-05-2018,74.32,61.18,196,Amritsar
30-05-2018,66.86,67.01,113,Amritsar
31-05-2018,75.49,327.61,130,Amritsar
01-06-2018,99.15,331.54,254,Amritsar
02-06-2018,48.66,179.33,200,Amritsar
03-06-2018,67.25,199.98,164,Amritsar
04-06-2018,61.84,194.06,174,Amritsar
05-06-2018,59.22,208.58,164,Amritsar
06-06-2018,,,170,Amritsar
07-06-2018,53.32,146.53,,Amritsar
08-06-2018,54.7,175.81,148,Amritsar
09-06-2018,29.87,135.11,133,Amritsar
10-06-2018,50.25,148.66,128,Amritsar
11-06-2018,51.72,175.01,135,Amritsar
12-06-2018,63.27,260.67,,Amritsar
13-06-2018,83.88,340.65,221,Amritsar
14-06-2018,194.84,917.08,732,Amritsar
15-06-2018,262.84,802.87,869,Amritsar
16-06-2018,145.95,401.62,695,Amritsar
17-06-2018,49.36,215.18,222,Amritsar
18-06-2018,41.53,183.02,158,Amritsar
19-06-2018,39.78,171.73,154,Amritsar
20-06-2018,44.05,152.49,143,Amritsar
21-06-2018,33.94,120.27,121,Amritsar
22-06-2018,40.94,150.34,126,Amritsar
23-06-2018,32.02,154.91,145,Amritsar
24-06-2018,41.94,120.52,113,Amritsar
25-06-2018,45.02,174.24,113,Amritsar
26-06-2018,49.85,229.22,189,Amritsar
27-06-2018,30.38,85.39,110,Amritsar
28-06-2018,21.99,46.12,86,Amritsar
29-06-2018,14.6,40.21,47,Amritsar
30-06-2018,26.32,72.24,50,Amritsar
01-07-2018,39.38,89.71,94,Amritsar
02-07-2018,42.91,96.36,96,Amritsar
03-07-2018,29.81,42.27,59,Amritsar
04-07-2018,57.48,49.28,83,Amritsar
05-07-2018,35.43,75.99,71,Amritsar
06-07-2018,57.96,119.11,101,Amritsar
07-07-2018,51.58,109.11,107,Amritsar
08-07-2018,41.99,92.76,95,Amritsar
09-07-2018,43.36,87.53,93,Amritsar
10-07-2018,52.64,68.71,88,Amritsar
11-07-2018,28.48,46.52,81,Amritsar
12-07-2018,36.03,55.76,50,Amritsar
13-07-2018,16.45,33.03,60,Amritsar
14-07-2018,21.83,45.5,,Amritsar
15-07-2018,21.47,41.26,,Amritsar
16-07-2018,28.43,47.3,49,Amritsar
17-07-2018,22.09,41.49,49,Amritsar
18-07-2018,24.9,53.83,55,Amritsar
19-07-2018,18.52,53.06,,Amritsar
20-07-2018,26.85,65.56,67,Amritsar
21-07-2018,27.89,60.21,64,Amritsar
22-07-2018,25.89,27.13,54,Amritsar
23-07-2018,23.24,40.44,50,Amritsar
24-07-2018,24.15,48.14,74,Amritsar
25-07-2018,28.38,51.05,54,Amritsar
26-07-2018,14.82,31.86,50,Amritsar
27-07-2018,10.8,29.2,,Amritsar
28-07-2018,,28.23,25,Amritsar
29-07-2018,,38.77,46,Amritsar
30-07-2018,,49.86,68,Amritsar
31-07-2018,,59.9,59,Amritsar
01-08-2018,,63.84,71,Amritsar
02-08-2018,,61.34,62,Amritsar
03-08-2018,,147.2,67,Amritsar
04-08-2018,,127.95,126,Amritsar
05-08-2018,,83.64,100,Amritsar
06-08-2018,,47.79,66,Amritsar
07-08-2018,,19.9,39,Amritsar
08-08-2018,,18.23,37,Amritsar
09-08-2018,,19.99,40,Amritsar
10-08-2018,,38.43,42,Amritsar
11-08-2018,,38.21,42,Amritsar
12-08-2018,,65.08,43,Amritsar
13-08-2018,,47.75,64,Amritsar
14-08-2018,,35.59,44,Amritsar
15-08-2018,,31.42,,Amritsar
16-08-2018,,61.22,,Amritsar
17-08-2018,,50.07,,Amritsar
18-08-2018,,28.55,64,Amritsar
19-08-2018,,24.03,40,Amritsar
20-08-2018,,39.04,61,Amritsar
21-08-2018,19.92,37.9,42,Amritsar
22-08-2018,,43.11,,Amritsar
23-08-2018,,30.87,40,Amritsar
24-08-2018,,47.04,39,Amritsar
25-08-2018,,,,Amritsar
26-08-2018,,,,Amritsar
27-08-2018,,71.25,,Amritsar
28-08-2018,,92.29,,Amritsar
29-08-2018,,99.16,98,Amritsar
30-08-2018,,73.84,86,Amritsar
31-08-2018,,86.23,72,Amritsar
01-09-2018,,74.16,78,Amritsar
02-09-2018,,48.94,,Amritsar
03-09-2018,,36.88,,Amritsar
04-09-2018,,39.17,39,Amritsar
05-09-2018,,64.29,53,Amritsar
06-09-2018,,82.86,70,Amritsar
07-09-2018,,56.13,72,Amritsar
08-09-2018,,24.89,40,Amritsar
09-09-2018,,34.62,33,Amritsar
10-09-2018,,43.28,36,Amritsar
11-09-2018,,42.87,45,Amritsar
12-09-2018,,47.01,46,Amritsar
13-09-2018,,84.37,56,Amritsar
14-09-2018,,44.41,77,Amritsar
15-09-2018,,36.96,38,Amritsar
16-09-2018,,41.76,39,Amritsar
17-09-2018,,56.83,48,Amritsar
18-09-2018,,67.86,63,Amritsar
19-09-2018,,81.95,76,Amritsar
20-09-2018,,88.29,84,Amritsar
21-09-2018,,73.77,86,Amritsar
22-09-2018,,33.3,52,Amritsar
23-09-2018,,10.81,32,Amritsar
24-09-2018,,17.01,22,Amritsar
25-09-2018,,27.65,20,Amritsar
26-09-2018,,84.37,56,Amritsar
27-09-2018,,93.59,91,Amritsar
28-09-2018,,94.38,94,Amritsar
29-09-2018,,43.79,67,Amritsar
30-09-2018,,84.29,68,Amritsar
01-10-2018,,119.97,100,Amritsar
02-10-2018,,130.41,119,Amritsar
03-10-2018,,134.54,122,Amritsar
04-10-2018,,79.33,104,Amritsar
05-10-2018,,65.32,78,Amritsar
06-10-2018,,95.99,83,Amritsar
07-10-2018,,194.56,133,Amritsar
08-10-2018,,154.77,157,Amritsar
09-10-2018,,87.81,106,Amritsar
10-10-2018,,132.12,93,Amritsar
11-10-2018,,152.34,146,Amritsar
12-10-2018,,152.55,129,Amritsar
13-10-2018,,211.81,150,Amritsar
14-10-2018,,271.06,209,Amritsar
15-10-2018,,228.06,203,Amritsar
16-10-2018,,125.47,145,Amritsar
17-10-2018,,121.94,106,Amritsar
18-10-2018,,106.02,118,Amritsar
19-10-2018,,112.9,106,Amritsar
20-10-2018,,85.78,96,Amritsar
21-10-2018,41.99,143.94,115,Amritsar
22-10-2018,59.95,182.15,145,Amritsar
23-10-2018,48.96,144.84,137,Amritsar
24-10-2018,61.79,184.57,152,Amritsar
25-10-2018,37.17,106.31,119,Amritsar
26-10-2018,42.12,120.38,107,Amritsar
27-10-2018,48.55,138.69,124,Amritsar
28-10-2018,45.78,130.79,122,Amritsar
29-10-2018,57.31,175.25,138,Amritsar
30-10-2018,57.94,171.82,144,Amritsar
31-10-2018,49.3,143.96,140,Amritsar
01-11-2018,116.63,306.18,251,Amritsar
02-11-2018,33.74,87.84,137,Amritsar
03-11-2018,48.76,139.29,112,Amritsar
04-11-2018,27.22,102.81,124,Amritsar
05-11-2018,27.75,106.09,,Amritsar
06-11-2018,31.86,90.9,74,Amritsar
07-11-2018,73.92,213.3,146,Amritsar
08-11-2018,96.85,215.67,237,Amritsar
09-11-2018,60.41,112.53,124,Amritsar
10-11-2018,54.89,157.76,114,Amritsar
11-11-2018,62.42,178.25,158,Amritsar
12-11-2018,33.74,96.43,120,Amritsar
13-11-2018,45.16,129.04,101,Amritsar
14-11-2018,42.61,121.76,129,Amritsar
15-11-2018,38.93,111.3,,Amritsar
16-11-2018,49.87,142.45,115,Amritsar
17-11-2018,71.74,205.11,156,Amritsar
18-11-2018,54.93,152.6,158,Amritsar
19-11-2018,48.16,128.53,117,Amritsar
20-11-2018,52.3,139.23,125,Amritsar
21-11-2018,93.43,147.22,140,Amritsar
22-11-2018,112.18,162.8,306,Amritsar
23-11-2018,46.38,102.86,134,Amritsar
24-11-2018,45.32,100.78,91,Amritsar
25-11-2018,68.66,152.57,121,Amritsar
26-11-2018,63.86,142.12,135,Amritsar
27-11-2018,69.37,154.01,132,Amritsar
28-11-2018,63.2,140.32,127,Amritsar
29-11-2018,65.15,144.93,130,Amritsar
30-11-2018,62.87,139.7,135,Amritsar
01-12-2018,62.95,140.07,125,Amritsar
02-12-2018,41.91,93.07,109,Amritsar
03-12-2018,53.8,123.95,101,Amritsar
04-12-2018,76.21,168.2,115,Amritsar
05-12-2018,61.69,137.47,127,Amritsar
06-12-2018,70.49,156.56,139,Amritsar
07-12-2018,63.57,141.24,130,Amritsar
08-12-2018,69.19,153.63,131,Amritsar
09-12-2018,73.15,162.47,144,Amritsar
10-12-2018,54.54,121.13,131,Amritsar
11-12-2018,23.84,52.99,94,Amritsar
12-12-2018,34.41,76.5,91,Amritsar
13-12-2018,35.39,78.62,90,Amritsar
14-12-2018,43.93,100.62,99,Amritsar
15-12-2018,37.55,84.08,87,Amritsar
16-12-2018,49.82,120.8,102,Amritsar
17-12-2018,61.91,138.56,118,Amritsar
18-12-2018,72.97,163.05,138,Amritsar
19-12-2018,81.51,181.02,160,Amritsar
20-12-2018,56.93,126.56,143,Amritsar
21-12-2018,56.6,125.74,110,Amritsar
22-12-2018,62.09,138.1,126,Amritsar
23-12-2018,75.18,166.81,127,Amritsar
24-12-2018,64.23,141.23,149,Amritsar
25-12-2018,68.66,152.5,137,Amritsar
26-12-2018,74.91,178.86,144,Amritsar
27-12-2018,72.08,160.38,154,Amritsar
28-12-2018,70.27,155.08,131,Amritsar
29-12-2018,98.32,218.44,200,Amritsar
30-12-2018,78.83,175,174,Amritsar
31-12-2018,78.42,186.41,184,Amritsar
01-01-2019,92.38,205.42,170,Amritsar
02-01-2019,77.42,171.98,176,Amritsar
03-01-2019,45.44,100.89,131,Amritsar
04-01-2019,34.45,76.48,81,Amritsar
05-01-2019,28.29,62.82,77,Amritsar
06-01-2019,14.54,32.35,70,Amritsar
07-01-2019,24.39,55.75,69,Amritsar
08-01-2019,27.89,61.97,64,Amritsar
09-01-2019,37.34,88.8,75,Amritsar
10-01-2019,45.99,102.22,98,Amritsar
11-01-2019,69.5,159.89,101,Amritsar
12-01-2019,52.22,115.98,118,Amritsar
13-01-2019,27.56,61.73,83,Amritsar
14-01-2019,28.1,73.28,80,Amritsar
15-01-2019,47.88,114.7,73,Amritsar
16-01-2019,70.18,163.27,133,Amritsar
17-01-2019,64.8,148.01,135,Amritsar
18-01-2019,34.37,82.02,131,Amritsar
19-01-2019,2.85,11.43,56,Amritsar
20-01-2019,15.53,54.85,54,Amritsar
21-01-2019,14.88,35.71,50,Amritsar
22-01-2019,9.17,25.17,48,Amritsar
23-01-2019,10.42,29.31,42,Amritsar
24-01-2019,39.63,71.3,,Amritsar
25-01-2019,73.78,119.03,142,Amritsar
26-01-2019,44.72,98.2,122,Amritsar
27-01-2019,34.14,73.32,76,Amritsar
28-01-2019,58.49,104.54,90,Amritsar
29-01-2019,56.89,94.19,98,Amritsar
30-01-2019,70.78,114.9,113,Amritsar
31-01-2019,33.66,52.12,83,Amritsar
01-02-2019,34.5,50.39,58,Amritsar
02-02-2019,40.16,68.34,62,Amritsar
03-02-2019,47.96,88.1,84,Amritsar
04-02-2019,67.94,156.16,113,Amritsar
05-02-2019,48.54,154.64,146,Amritsar
06-02-2019,82.06,113.3,154,Amritsar
07-02-2019,45.96,60.92,98,Amritsar
08-02-2019,30.86,53.32,71,Amritsar
09-02-2019,36.56,73.1,59,Amritsar
10-02-2019,72.25,152.76,126,Amritsar
11-02-2019,41.63,133.64,132,Amritsar
12-02-2019,72.66,138.2,121,Amritsar
13-02-2019,77.14,132.69,164,Amritsar
14-02-2019,47.29,84.07,119,Amritsar
15-02-2019,16.68,45.69,51,Amritsar
16-02-2019,34.55,73.44,62,Amritsar
17-02-2019,61.25,130.3,99,Amritsar
18-02-2019,21.95,46.79,85,Amritsar
19-02-2019,25.43,54.23,44,Amritsar
20-02-2019,36.81,81.97,79,Amritsar
21-02-2019,44.38,41.67,60,Amritsar
22-02-2019,41.11,64.08,92,Amritsar
23-02-2019,40.75,90.57,78,Amritsar
24-02-2019,63.67,141.48,120,Amritsar
25-02-2019,63.92,144.54,128,Amritsar
26-02-2019,36.2,75.43,96,Amritsar
27-02-2019,35.6,79.37,74,Amritsar
28-02-2019,37.12,80.11,82,Amritsar
01-03-2019,57.28,122.07,109,Amritsar
02-03-2019,19.68,52.76,76,Amritsar
03-03-2019,19.43,42.71,46,Amritsar
04-03-2019,23.77,56.26,48,Amritsar
05-03-2019,37.84,82.52,,Amritsar
06-03-2019,46.13,113.27,111,Amritsar
07-03-2019,74.7,125.2,135,Amritsar
08-03-2019,44.85,82.82,96,Amritsar
09-03-2019,37.6,67.05,77,Amritsar
10-03-2019,67.44,106.6,99,Amritsar
11-03-2019,37.63,63.42,85,Amritsar
12-03-2019,37.63,77.26,60,Amritsar
13-03-2019,69.9,115.62,114,Amritsar
14-03-2019,49.28,78.65,106,Amritsar
15-03-2019,43.24,71.85,74,Amritsar
16-03-2019,43.63,68.04,71,Amritsar
17-03-2019,74.37,112.38,119,Amritsar
18-03-2019,70.64,116.4,136,Amritsar
19-03-2019,71.22,113.04,142,Amritsar
20-03-2019,30.74,55.69,86,Amritsar
21-03-2019,40.85,59.79,61,Amritsar
22-03-2019,36.84,66.44,69,Amritsar
23-03-2019,54.1,82.51,82,Amritsar
24-03-2019,43.03,66.96,71,Amritsar
25-03-2019,52.6,85.3,89,Amritsar
26-03-2019,66.24,97.35,95,Amritsar
27-03-2019,88.86,143.79,148,Amritsar
28-03-2019,86.36,127.89,230,Amritsar
29-03-2019,73.09,113.95,139,Amritsar
30-03-2019,60.48,106.94,135,Amritsar
31-03-2019,28.25,67.71,83,Amritsar
01-04-2019,43.8,95.73,87,Amritsar
02-04-2019,71.36,120.11,118,Amritsar
03-04-2019,54.24,94.69,139,Amritsar
04-04-2019,66.98,111.23,110,Amritsar
05-04-2019,84.64,139.75,167,Amritsar
06-04-2019,92.19,167.42,182,Amritsar
07-04-2019,28.98,72.15,122,Amritsar
08-04-2019,34.9,94.52,90,Amritsar
09-04-2019,70.98,129.01,122,Amritsar
10-04-2019,53.72,112.19,114,Amritsar
11-04-2019,53.68,81.89,97,Amritsar
12-04-2019,35.58,83.38,89,Amritsar
13-04-2019,33.04,85.15,78,Amritsar
14-04-2019,43.46,90.03,93,Amritsar
15-04-2019,49.03,122.91,111,Amritsar
16-04-2019,38.2,105.68,126,Amritsar
17-04-2019,30.8,54.33,65,Amritsar
18-04-2019,31.83,60.62,58,Amritsar
19-04-2019,43.3,81.48,87,Amritsar
20-04-2019,47.63,96.05,101,Amritsar
21-04-2019,64.79,125.99,124,Amritsar
22-04-2019,79.94,147.5,158,Amritsar
23-04-2019,62.45,130.58,129,Amritsar
24-04-2019,35.46,150.77,149,Amritsar
25-04-2019,36.93,76.91,91,Amritsar
26-04-2019,38.07,79.67,82,Amritsar
27-04-2019,60.35,110.87,93,Amritsar
28-04-2019,61.59,151.49,125,Amritsar
29-04-2019,58.58,131.1,129,Amritsar
30-04-2019,47.27,135.19,124,Amritsar
01-05-2019,43.45,95.71,106,Amritsar
02-05-2019,38.35,110.64,109,Amritsar
03-05-2019,30.74,80.8,97,Amritsar
04-05-2019,43.75,100.92,97,Amritsar
05-05-2019,74.98,145.44,114,Amritsar
06-05-2019,59.63,118.65,147,Amritsar
07-05-2019,65.93,129.11,119,Amritsar
08-05-2019,54.21,110.82,120,Amritsar
09-05-2019,84.41,144.68,147,Amritsar
10-05-2019,97.06,176.04,198,Amritsar
11-05-2019,93.87,135.68,244,Amritsar
12-05-2019,37.95,76.21,116,Amritsar
13-05-2019,90.72,142.79,174,Amritsar
14-05-2019,36.44,63.95,99,Amritsar
15-05-2019,69.3,135.22,112,Amritsar
